Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-4.4409E-16,0.027063,-3.3307E-16,0,0,0,2.4283,0.0059267,-8.5459E-19,-1.6952E-18,0.0098916,2.3227E-19,0.0059267,0,0,0,0,0,0,package://bb8_car/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bb8_car/meshes/base_link.STL,,X1-box-3;CHS_ARM_Assembly-1/CHS_ARM_Base-1,Coordinate System3,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
a1,4.4409E-16,-3.3307E-16,0.033964,0,0,0,0.027142,5.8158E-06,6.3527E-22,5.6985E-22,5.8419E-06,-3.564E-22,1.7833E-06,0,0,0,0,0,0,package://bb8_car/meshes/a1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bb8_car/meshes/a1.STL,,CHS_ARM_Assembly-1/CHS_ARM_ShortArm-1;CHS_ARM_Assembly-1/CHS_ARM_Joint-1,Coordinate System5,Axis5,a1,revolute,0,-0.02,0,-1.5708,1.0563,-3.1416,base_link,0,0,-1,0,0,0,0,,,,,,,,
a2,4.0307E-08,1.6883E-08,0.12424,0,0,0,0.072732,0.00032679,1.3526E-10,3.1292E-11,0.00032678,1.8354E-12,3.6454E-06,0,0,0,0,0,0,package://bb8_car/meshes/a2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bb8_car/meshes/a2.STL,,CHS_ARM_Assembly-1/CHS_ARM_LongArm-1,Coordinate System4,Axis6,a2,revolute,0,0,0.06,-1.0849,0,-3.1416,a1,1,0,0,0,0,0,0,,,,,,,,
h,0.0625,1.1102E-15,8.8818E-16,0,0,0,2.0944,0.0083776,2.1684E-19,-4.3368E-19,0.0054323,-3.2526E-19,0.0054323,0,0,0,0,0,0,package://bb8_car/meshes/h.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bb8_car/meshes/h.STL,,bb8_head-1,Coordinate System6,Axis7,h,revolute,0,0,0.34,1.5176,1.5708,0,a2,-1,0,0,0,0,0,0,,,,,,,,
w1,0,-0.01,-1.1102E-16,0,0,0,0.15708,0.00010341,4.4441E-20,1.743E-34,0.00019635,-7.5956E-21,0.00010341,0,0,0,0,0,0,package://bb8_car/meshes/w1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bb8_car/meshes/w1.STL,,X1-wheel-1,Coordinate System2,Axis1,w1,revolute,-0.095,0.117,0,1.5708,-1.5708,0,base_link,0,1,0,0,0,0,0,,,,,,,,
w2,0.01,2.2204E-16,-1.1102E-16,0,0,0,0.15708,0.00019635,2.9102E-19,8.8873E-21,0.00010341,-7.2222E-35,0.00010341,0,0,0,0,0,0,package://bb8_car/meshes/w2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bb8_car/meshes/w2.STL,,X1-wheel-3,Coordinate System7,Axis2,w2,revolute,0,0.117,-0.095,1.5708,-1.5708,0,base_link,-1,0,0,0,0,0,0,,,,,,,,
w3,-1.1102E-16,0.01,0,0,0,0,0.15708,0.00010341,-6.0905E-19,3.4926E-34,0.00019635,-3.9664E-21,0.00010341,0,0,0,0,0,0,package://bb8_car/meshes/w3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bb8_car/meshes/w3.STL,,X1-wheel-4,Coordinate System8,Axis3,w3,revolute,0.095,0.117,0,1.5708,-1.5708,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
w4,-0.01,0,-1.1102E-16,0,0,0,0.15708,0.00019635,9.2707E-19,1.87E-21,0.00010341,1.4444E-34,0.00010341,0,0,0,0,0,0,package://bb8_car/meshes/w4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://bb8_car/meshes/w4.STL,,X1-wheel-5,Coordinate System9,Axis4,w4,revolute,0,0.117,0.095,1.5708,-1.5708,0,base_link,1,0,0,0,0,0,0,,,,,,,,
